graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
bipartite_12_0,bipartite,baseline_qaoa,,,,2026-06-30T03:34:23.080303+00:00,,,,-2.4932250565259526,0.577913,0.002795,True,,0.4423,,,8f88b7b
bipartite_12_1,bipartite,baseline_qaoa,,,,2026-06-30T03:34:23.500731+00:00,,,,-2.877112808240162,0.602754,0.006968,True,,0.4206,,,8f88b7b
bipartite_12_2,bipartite,baseline_qaoa,,,,2026-06-30T03:34:24.087852+00:00,,,,-4.816943133375574,0.604716,0.01198,True,,0.5967,,,8f88b7b
bipartite_12_3,bipartite,baseline_qaoa,,,,2026-06-30T03:34:24.654270+00:00,,,,-4.653314725681013,0.636862,0.004256,True,,0.5973,,,8f88b7b
bipartite_12_4,bipartite,baseline_qaoa,,,,2026-06-30T03:34:25.223313+00:00,,,,-2.4932250565259526,0.577913,0.002795,True,,0.5248,,,8f88b7b
bipartite_16_0,bipartite,baseline_qaoa,,,,2026-06-30T03:34:45.772976+00:00,,,,-6.284853784954186,0.58729,0.018596,True,,20.5596,,,8f88b7b
bipartite_16_1,bipartite,baseline_qaoa,,,,2026-06-30T03:35:10.493963+00:00,,,,-7.237153634203089,0.590464,0.014122,True,,24.7249,,,8f88b7b
bipartite_16_2,bipartite,baseline_qaoa,,,,2026-06-30T03:35:21.934982+00:00,,,,-1.819553242033456,0.556861,0.003033,True,,11.4328,,,8f88b7b
bipartite_16_3,bipartite,baseline_qaoa,,,,2026-06-30T03:35:41.123325+00:00,,,,-6.778238231318983,0.591598,0.013562,True,,19.188,,,8f88b7b
bipartite_16_4,bipartite,baseline_qaoa,,,,2026-06-30T03:36:01.564552+00:00,,,,-6.284853784954186,0.58729,0.018596,True,,20.4315,,,8f88b7b
bipartite_20_0,bipartite,baseline_qaoa,,,,2026-06-30T03:40:55.631801+00:00,,,,-12.174472051553872,0.586961,0.061547,True,,294.0546,,,8f88b7b
bipartite_20_1,bipartite,baseline_qaoa,,,,2026-06-30T03:49:48.250643+00:00,,,,-11.524643762600554,0.591465,0.034431,True,,292.3212,,,8f88b7b
bipartite_20_2,bipartite,baseline_qaoa,,,,2026-06-30T03:52:53.474873+00:00,,,,-3.7496035767753098,0.549337,0.009145,True,,185.2486,,,8f88b7b
bipartite_20_3,bipartite,baseline_qaoa,,,,2026-06-30T04:06:22.157344+00:00,,,,-10.553343928588864,0.583757,0.050125,True,,280.9996,,,8f88b7b
bipartite_20_4,bipartite,baseline_qaoa,,,,2026-06-30T04:17:20.284424+00:00,,,,-12.17447205155515,0.586961,0.061547,True,,326.9698,,,8f88b7b
bipartite_8_0,bipartite,baseline_qaoa,,,,2026-06-30T03:19:18.586029+00:00,,,,-3.206616817337647,0.645755,0.00442,True,,0.2817,,,8f88b7b
bipartite_8_1,bipartite,baseline_qaoa,,,,2026-06-30T03:10:22.713618+00:00,,,,-2.1120521492768836,0.676004,0.004475,True,,0.15,,,8f88b7b
bipartite_8_2,bipartite,baseline_qaoa,,,,2026-06-30T03:10:22.916141+00:00,,,,-2.1657801410592055,0.608289,0.001531,True,,0.2019,,,8f88b7b
bipartite_8_3,bipartite,baseline_qaoa,,,,2026-06-30T03:44:41.589535+00:00,,,,-3.505825249763151,0.675291,0.002984,True,,0.2269,,,8f88b7b
bipartite_8_4,bipartite,baseline_qaoa,,,,2026-06-30T03:44:41.850071+00:00,,,,-3.7556516362032815,0.656485,0.0053,True,,0.259,,,8f88b7b
community_12_0,community,baseline_qaoa,,,,2026-06-30T03:10:23.588750+00:00,,,,-3.4812050796319087,0.749553,0.005265,True,,0.6806,,,8f88b7b
community_12_1,community,baseline_qaoa,,,,2026-06-30T03:10:24.314850+00:00,,,,-3.930547280672861,0.80787,0.022961,True,,0.7165,,,8f88b7b
community_12_2,community,baseline_qaoa,,,,2026-06-30T03:10:24.976937+00:00,,,,-4.369241826882052,0.809231,0.009821,True,,0.6817,,,8f88b7b
community_12_3,community,baseline_qaoa,,,,2026-06-30T03:44:42.484370+00:00,,,,-2.9076069825107913,0.802989,0.012364,True,,0.6331,,,8f88b7b
community_12_4,community,baseline_qaoa,,,,2026-06-30T03:44:42.991994+00:00,,,,-2.9689163633868976,0.788656,0.008252,True,,0.5075,,,8f88b7b
